"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE62525_assay_raw_counts","Raw transcriptome data for GSE62525","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62525/matrix/GSE62525_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE62525_assay_raw_counts.rda"
"GSE62525_column_data","Clinical information for samples from  GSE62525","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62525/matrix/GSE62525_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE62525_column_data.rda"
"GSE62525_meta_data","Meta data information (MIAME object) for GSE62525","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62525/matrix/GSE62525_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE62525_meta_data.rda"
"GSE62525_row_data","Probe set information for samples from GSE62525","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62525/matrix/GSE62525_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE62525_row_data.rda"
"GSE69581_assay_raw_counts","Raw transcriptome data for GSE69581","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69581/matrix/GSE69581_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE69581_assay_raw_counts.rda"
"GSE69581_column_data","Clinical information for samples from  GSE69581","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69581/matrix/GSE69581_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE69581_column_data.rda"
"GSE69581_meta_data","Meta data information (MIAME object) for GSE69581","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69581/matrix/GSE69581_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE69581_meta_data.rda"
"GSE69581_row_data","Probe set information for samples from GSE69581","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69581/matrix/GSE69581_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE69581_row_data.rda"
"GSE73408_assay_raw_counts","Raw transcriptome data for GSE73408","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73408/matrix/GSE73408_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE73408_assay_raw_counts.rda"
"GSE73408_column_data","Clinical information for samples from  GSE73408","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73408/matrix/GSE73408_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE73408_column_data.rda"
"GSE73408_meta_data","Meta data information (MIAME object) for GSE73408","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73408/matrix/GSE73408_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE73408_meta_data.rda"
"GSE73408_row_data","Probe set information for samples from GSE73408","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73408/matrix/GSE73408_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE73408_row_data.rda"
"GSE73408_SCAN_counts","SCAN-normalized transcriptome data for GSE73408","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73408/matrix/GSE73408_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE73408_SCAN_counts.rda"
"GSE74092_assay_raw_counts","Raw transcriptome data for GSE74092","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE74nnn/GSE74092/matrix/GSE74092_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE74092_assay_raw_counts.rda"
"GSE74092_column_data","Clinical information for samples from  GSE74092","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE74nnn/GSE74092/matrix/GSE74092_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE74092_column_data.rda"
"GSE74092_meta_data","Meta data information (MIAME object) for GSE74092","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE74nnn/GSE74092/matrix/GSE74092_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE74092_meta_data.rda"
"GSE74092_row_data","Probe set information for samples from GSE74092","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE74nnn/GSE74092/matrix/GSE74092_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE74092_row_data.rda"
"GSE79362_assay_raw_counts","Raw transcriptome data for GSE79362","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE79nnn/GSE79362/matrix/GSE79362_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE79362_assay_raw_counts.rda"
"GSE79362_assay_reprocess","Reprocessed transcriptome data for GSE79362","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE79nnn/GSE79362/matrix/GSE79362_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE79362_assay_reprocess.rda"
"GSE79362_column_data","Clinical information for samples from  GSE79362","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE79nnn/GSE79362/matrix/GSE79362_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE79362_column_data.rda"
"GSE79362_meta_data","Meta data information (MIAME object) for GSE79362","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE79nnn/GSE79362/matrix/GSE79362_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE79362_meta_data.rda"
"GSE79362_row_data","Probe set information for samples from GSE79362","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE79nnn/GSE79362/matrix/GSE79362_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE79362_row_data.rda"
"GSE89403_assay_raw_counts","Raw transcriptome data for GSE89403","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE89nnn/GSE89403/matrix/GSE89403_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE89403_assay_raw_counts.rda"
"GSE89403_assay_reprocess","Reprocessed transcriptome data for GSE89403","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE89nnn/GSE89403/matrix/GSE89403_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE89403_assay_reprocess.rda"
"GSE89403_column_data","Clinical information for samples from  GSE89403","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE89nnn/GSE89403/matrix/GSE89403_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE89403_column_data.rda"
"GSE89403_meta_data","Meta data information (MIAME object) for GSE89403","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE89nnn/GSE89403/matrix/GSE89403_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE89403_meta_data.rda"
"GSE89403_row_data","Probe set information for samples from GSE89403","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE89nnn/GSE89403/matrix/GSE89403_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE89403_row_data.rda"
"GSE94438_assay_raw_counts","Raw transcriptome data for GSE94438","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE94nnn/GSE94438/matrix/GSE94438_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE94438_assay_raw_counts.rda"
"GSE94438_assay_reprocess","Reprocessed transcriptome data for GSE94438","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE94nnn/GSE94438/matrix/GSE94438_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE94438_assay_reprocess.rda"
"GSE94438_column_data","Clinical information for samples from  GSE94438","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE94nnn/GSE94438/matrix/GSE94438_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE94438_column_data.rda"
"GSE94438_meta_data","Meta data information (MIAME object) for GSE94438","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE94nnn/GSE94438/matrix/GSE94438_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE94438_meta_data.rda"
"GSE94438_row_data","Probe set information for samples from GSE94438","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE94nnn/GSE94438/matrix/GSE94438_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE94438_row_data.rda"
"GSEXXXXX_assay_raw_counts","Raw transcriptome data for GSEXXXXX","3.11","9606","TXT",NA,NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSEXXXXX_assay_raw_counts.rda"
"GSEXXXXX_column_data","Clinical information for samples from  GSEXXXXX","3.11","9606","TXT",NA,NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSEXXXXX_column_data.rda"
"GSEXXXXX_meta_data","Meta data information (MIAME object) for GSEXXXXX","3.11","9606","TXT",NA,NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSEXXXXX_meta_data.rda"
"GSEXXXXX_row_data","Probe set information for samples from GSEXXXXX","3.11","9606","TXT",NA,NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSEXXXXX_row_data.rda"
