"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE62147_row_data","Probe set information for samples for derived from GEO accession GSE62147","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62147",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE62147_row_data.rda"
"GSE62147_meta_data","Meta data information for samples derived from GEO accession GSE62147","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62147",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE62147_meta_data.rda"
"GSE81746_assay_raw","Raw transcriptome data derived from GEO accession GSE81746","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81746",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE81746_assay_raw.rda"
"GSE81746_assay_curated","Curated transcriptome data derived from GEO accession GSE81746","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81746",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE81746_assay_curated.rda"
"GSE81746_column_data","Clinical information for samples derived from GEO accession GSE81746","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81746",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE81746_column_data.rda"
"GSE81746_row_data","Probe set information for samples for derived from GEO accession GSE81746","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81746",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE81746_row_data.rda"
"GSE81746_meta_data","Meta data information for samples derived from GEO accession GSE81746","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81746",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE81746_meta_data.rda"
"GSE62525_assay_raw","Raw transcriptome data derived from GEO accession GSE62525","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62525",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE62525_assay_raw.rda"
"GSE62525_assay_curated","Curated transcriptome data derived from GEO accession GSE62525","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62525",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE62525_assay_curated.rda"
"GSE62525_column_data","Clinical information for samples derived from GEO accession GSE62525","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62525",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE62525_column_data.rda"
"GSE62525_row_data","Probe set information for samples for derived from GEO accession GSE62525","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62525",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE62525_row_data.rda"
"GSE62525_meta_data","Meta data information for samples derived from GEO accession GSE62525","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62525",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE62525_meta_data.rda"
"GSE74092_assay_raw","Raw transcriptome data derived from GEO accession GSE74092","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE74092",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE74092_assay_raw.rda"
"GSE74092_assay_curated","Curated transcriptome data derived from GEO accession GSE74092","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE74092",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE74092_assay_curated.rda"
"GSE74092_column_data","Clinical information for samples derived from GEO accession GSE74092","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE74092",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE74092_column_data.rda"
"GSE74092_row_data","Probe set information for samples for derived from GEO accession GSE74092","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE74092",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE74092_row_data.rda"
"GSE74092_meta_data","Meta data information for samples derived from GEO accession GSE74092","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE74092",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE74092_meta_data.rda"
"GSE6112_assay_raw","Raw transcriptome data derived from GEO accession GSE6112","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6112",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE6112_assay_raw.rda"
"GSE6112_assay_curated","Curated transcriptome data derived from GEO accession GSE6112","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6112",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE6112_assay_curated.rda"
"GSE6112_column_data","Clinical information for samples derived from GEO accession GSE6112","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6112",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE6112_column_data.rda"
"GSE6112_row_data","Probe set information for samples for derived from GEO accession GSE6112","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6112",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE6112_row_data.rda"
"GSE6112_meta_data","Meta data information for samples derived from GEO accession GSE6112","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6112",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE6112_meta_data.rda"
"GSE79362_assay_raw","Raw transcriptome data derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE79362_assay_raw.rda"
"GSE79362_assay_curated","Curated transcriptome data derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE79362_assay_curated.rda"
"GSE79362_column_data","Clinical information for samples derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE79362_column_data.rda"
"GSE79362_row_data","Probe set information for samples for derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE79362_row_data.rda"
"GSE79362_meta_data","Meta data information for samples derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE79362_meta_data.rda"
"GSE79362_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE79362","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE79362",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE79362_assay_reprocess_hg19.rda"
"GSE84076_assay_raw","Raw transcriptome data derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE84076_assay_raw.rda"
"GSE84076_assay_curated","Curated transcriptome data derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE84076_assay_curated.rda"
"GSE84076_column_data","Clinical information for samples derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE84076_column_data.rda"
"GSE84076_row_data","Probe set information for samples for derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE84076_row_data.rda"
"GSE84076_meta_data","Meta data information for samples derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE84076_meta_data.rda"
"GSE84076_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE84076","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84076",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE84076_assay_reprocess_hg19.rda"
"GSE89403_assay_raw","Raw transcriptome data derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE89403_assay_raw.rda"
"GSE89403_assay_curated","Curated transcriptome data derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE89403_assay_curated.rda"
"GSE89403_column_data","Clinical information for samples derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE89403_column_data.rda"
"GSE89403_row_data","Probe set information for samples for derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE89403_row_data.rda"
"GSE89403_meta_data","Meta data information for samples derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE89403_meta_data.rda"
"GSE89403_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE89403","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE89403",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE89403_assay_reprocess_hg19.rda"
"GSE94438_assay_raw","Raw transcriptome data derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE94438_assay_raw.rda"
"GSE94438_assay_curated","Curated transcriptome data derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE94438_assay_curated.rda"
"GSE94438_column_data","Clinical information for samples derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE94438_column_data.rda"
"GSE94438_row_data","Probe set information for samples for derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE94438_row_data.rda"
"GSE94438_meta_data","Meta data information for samples derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE94438_meta_data.rda"
"GSE94438_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE94438","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94438",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE94438_assay_reprocess_hg19.rda"
"GSE107991_assay_raw","Raw transcriptome data derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107991_assay_raw.rda"
"GSE107991_assay_curated","Curated transcriptome data derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107991_assay_curated.rda"
"GSE107991_column_data","Clinical information for samples derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107991_column_data.rda"
"GSE107991_row_data","Probe set information for samples for derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107991_row_data.rda"
"GSE107991_meta_data","Meta data information for samples derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107991_meta_data.rda"
"GSE107991_assay_reprocess_hg38","Reprocessed RNA-seq data derived from GEO accession GSE107991","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107991",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107991_assay_reprocess_hg38.rda"
"GSE107992_assay_raw","Raw transcriptome data derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107992_assay_raw.rda"
"GSE107992_assay_curated","Curated transcriptome data derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107992_assay_curated.rda"
"GSE107992_column_data","Clinical information for samples derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107992_column_data.rda"
"GSE107992_row_data","Probe set information for samples for derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107992_row_data.rda"
"GSE107992_meta_data","Meta data information for samples derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107992_meta_data.rda"
"GSE107992_assay_reprocess_hg38","Reprocessed RNA-seq data derived from GEO accession GSE107992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107992_assay_reprocess_hg38.rda"
"GSE107993_assay_raw","Raw transcriptome data derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107993_assay_raw.rda"
"GSE107993_assay_curated","Curated transcriptome data derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107993_assay_curated.rda"
"GSE107993_column_data","Clinical information for samples derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107993_column_data.rda"
"GSE107993_row_data","Probe set information for samples for derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107993_row_data.rda"
"GSE107993_meta_data","Meta data information for samples derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107993_meta_data.rda"
"GSE107993_assay_reprocess_hg38","Reprocessed RNA-seq data derived from GEO accession GSE107993","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107993",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107993_assay_reprocess_hg38.rda"
"GSE107994_assay_raw","Raw transcriptome data derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107994_assay_raw.rda"
"GSE107994_assay_curated","Curated transcriptome data derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107994_assay_curated.rda"
"GSE107994_column_data","Clinical information for samples derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107994_column_data.rda"
"GSE107994_row_data","Probe set information for samples for derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107994_row_data.rda"
"GSE107994_meta_data","Meta data information for samples derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107994_meta_data.rda"
"GSE107994_assay_reprocess_hg38","Reprocessed RNA-seq data derived from GEO accession GSE107994","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107994",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107994_assay_reprocess_hg38.rda"
"GSE101705_assay_raw","Raw transcriptome data derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE101705_assay_raw.rda"
"GSE101705_assay_curated","Curated transcriptome data derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE101705_assay_curated.rda"
"GSE101705_column_data","Clinical information for samples derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE101705_column_data.rda"
"GSE101705_row_data","Probe set information for samples for derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE101705_row_data.rda"
"GSE101705_meta_data","Meta data information for samples derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE101705_meta_data.rda"
"GSE101705_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE101705","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE101705",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE101705_assay_reprocess_hg19.rda"
"GSE107104_assay_raw","Raw transcriptome data derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107104_assay_raw.rda"
"GSE107104_assay_curated","Curated transcriptome data derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107104_assay_curated.rda"
